"StationCode","DateTime","Chla","Chla_Qual"
"RD22",2022-09-06 05:15:00,3.7,1
"RD22",2022-09-06 05:30:00,3.53,1
"RD22",2022-09-06 05:45:00,3.4,1
"RD22",2022-09-06 06:00:00,3.85,1
"RD22",2022-09-06 06:15:00,4.35,1
"RD22",2022-09-06 06:30:00,3.29,1
"RD22",2022-09-06 06:45:00,3.5,1
"RD22",2022-09-06 07:00:00,3.8,1
"RD22",2022-09-06 07:15:00,3.99,1
"RD22",2022-09-06 07:30:00,3.63,1
"RD22",2022-09-06 07:45:00,4.52,1
"RD22",2022-09-06 08:00:00,3.61,1
"RD22",2022-09-06 08:15:00,3.27,1
"RD22",2022-09-06 08:30:00,3.01,1
"RD22",2022-09-06 08:45:00,3.77,1
"RD22",2022-09-06 09:00:00,4.28,1
"RD22",2022-09-06 09:15:00,3.29,1
"RD22",2022-09-06 09:30:00,3.21,1
"RD22",2022-09-06 09:45:00,3.37,1
"RD22",2022-09-06 10:00:00,3.44,1
"RD22",2022-09-06 10:15:00,2.83,1
"RD22",2022-09-06 10:30:00,2.93,1
"RD22",2022-09-06 10:45:00,2.42,1
"RD22",2022-09-06 11:00:00,2.91,1
"RD22",2022-09-06 11:15:00,2.49,1
"RD22",2022-09-06 11:30:00,2.86,1
"RD22",2022-09-06 11:45:00,2.23,1
"RD22",2022-09-06 12:00:00,2.26,1
"RD22",2022-09-06 12:15:00,2.9,1
"RD22",2022-09-06 12:30:00,2.33,1
"RD22",2022-09-06 12:45:00,2.52,1
"RD22",2022-09-06 13:00:00,2.53,1
"RD22",2022-09-06 13:15:00,3.27,1
"RD22",2022-09-06 13:30:00,2.96,1
"RD22",2022-09-06 13:45:00,2.74,1
"RD22",2022-09-06 14:00:00,2.81,1
"RD22",2022-09-06 14:15:00,2.78,1
"RD22",2022-09-06 14:30:00,2.62,1
"RD22",2022-09-06 14:45:00,2.42,1
"RD22",2022-09-06 15:00:00,2.46,1
"RD22",2022-09-06 15:15:00,3.26,1
"RD22",2022-09-06 15:30:00,2.08,1
"RD22",2022-09-06 15:45:00,3.04,1
"RD22",2022-09-06 16:00:00,2.66,1
"RD22",2022-09-06 16:15:00,2.66,1
"RD22",2022-09-06 16:30:00,2.51,1
"RD22",2022-09-06 16:45:00,2.42,1
"RD22",2022-09-06 17:00:00,2.81,1
"RD22",2022-09-06 17:15:00,3.67,1
"RD22",2022-09-06 17:30:00,2.63,1
"RD22",2022-09-06 17:45:00,2.74,1
"RD22",2022-09-06 18:00:00,2.63,1
"RD22",2022-09-06 18:15:00,2.62,1
"RD22",2022-09-06 18:30:00,3.09,1
"RD22",2022-09-06 18:45:00,3.18,1
"RD22",2022-09-06 19:00:00,3.11,1
"RD22",2022-09-06 19:15:00,2.53,1
"RD22",2022-09-06 19:30:00,2.66,1
"RD22",2022-09-06 19:45:00,2.94,1
"RD22",2022-09-06 20:00:00,3.2,1
"RD22",2022-09-06 20:15:00,3.38,1
"RD22",2022-09-06 20:30:00,2.93,1
"RD22",2022-09-06 20:45:00,2.55,1
"RD22",2022-09-06 21:00:00,2.67,1
"RD22",2022-09-06 21:15:00,3.44,1
"RD22",2022-09-06 21:30:00,3.03,1
"RD22",2022-09-06 21:45:00,2.92,1
"RD22",2022-09-06 22:00:00,3.07,1
"RD22",2022-09-06 22:15:00,2.61,1
"RD22",2022-09-06 22:30:00,2.26,1
"RD22",2022-09-06 22:45:00,2.77,1
"RD22",2022-09-06 23:00:00,3.04,1
"RD22",2022-09-06 23:15:00,2.71,1
"RD22",2022-09-06 23:30:00,2.57,1
"RD22",2022-09-06 23:45:00,3.2,1
"RD22",2022-09-07 00:00:00,2.84,1
"RD22",2022-09-07 00:15:00,2.77,1
"RD22",2022-09-07 00:30:00,2.7,1
"RD22",2022-09-07 00:45:00,3.29,1
"RD22",2022-09-07 01:00:00,3.17,1
"RD22",2022-09-07 01:15:00,2.88,1
"RD22",2022-09-07 01:30:00,2.79,1
"RD22",2022-09-07 01:45:00,2.95,1
"RD22",2022-09-07 02:00:00,2.63,1
"RD22",2022-09-07 02:15:00,2.63,1
"RD22",2022-09-07 02:30:00,2.66,1
"RD22",2022-09-07 02:45:00,2.7,1
"RD22",2022-09-07 03:00:00,2.85,1
"RD22",2022-09-07 03:15:00,2.72,1
"RD22",2022-09-07 03:30:00,2.62,1
"RD22",2022-09-07 03:45:00,2.96,1
"RD22",2022-09-07 04:00:00,3.04,1
"RD22",2022-09-07 04:15:00,2.71,1
"RD22",2022-09-07 04:30:00,2.99,1
"RD22",2022-09-07 04:45:00,2.91,1
"RD22",2022-09-07 05:00:00,2.87,1
"RD22",2022-09-07 05:15:00,3.08,1
"RD22",2022-09-07 05:30:00,2.72,1
"RD22",2022-09-07 05:45:00,2.73,1
"RD22",2022-09-07 06:00:00,3.05,1
"RD22",2022-09-07 06:15:00,7.18,1
"RD22",2022-09-07 06:30:00,4.83,1
"RD22",2022-09-07 06:45:00,4.96,1
"RD22",2022-09-07 07:00:00,4.15,1
"RD22",2022-09-07 07:15:00,6.38,1
"RD22",2022-09-07 07:30:00,5.58,1
"RD22",2022-09-07 07:45:00,5.12,1
"RD22",2022-09-07 08:00:00,4.25,1
"RD22",2022-09-07 08:15:00,5.16,1
"RD22",2022-09-07 08:30:00,6.31,1
"RD22",2022-09-07 08:45:00,5.45,1
"RD22",2022-09-07 09:00:00,4.56,1
"RD22",2022-09-07 09:15:00,5.07,1
"RD22",2022-09-07 09:30:00,5.21,1
"RD22",2022-09-07 09:45:00,5.58,1
"RD22",2022-09-07 10:00:00,5.79,1
"RD22",2022-09-07 10:15:00,7.51,1
"RD22",2022-09-07 10:30:00,6.89,1
"RD22",2022-09-07 10:45:00,6.56,1
"RD22",2022-09-07 11:00:00,5.77,1
"RD22",2022-09-07 11:15:00,7.33,1
"RD22",2022-09-07 11:30:00,7.44,1
"RD22",2022-09-07 11:45:00,5.75,1
"RD22",2022-09-07 12:00:00,4.9,1
"RD22",2022-09-07 12:15:00,6.34,1
"RD22",2022-09-07 12:30:00,4.92,1
"RD22",2022-09-07 12:45:00,6.55,1
"RD22",2022-09-07 13:00:00,6.01,1
"RD22",2022-09-07 13:15:00,6.97,1
"RD22",2022-09-07 13:30:00,4.68,1
"RD22",2022-09-07 13:45:00,6.13,1
"RD22",2022-09-07 14:00:00,4.9,1
"RD22",2022-09-07 14:15:00,5.78,1
"RD22",2022-09-07 14:30:00,5.53,1
"RD22",2022-09-07 14:45:00,5.84,1
"RD22",2022-09-07 15:00:00,4.99,1
"RD22",2022-09-07 15:15:00,4.75,1
"RD22",2022-09-07 15:30:00,4.89,1
"RD22",2022-09-07 15:45:00,5.91,1
"RD22",2022-09-07 16:00:00,6.13,1
"RD22",2022-09-07 16:15:00,6.38,1
"RD22",2022-09-07 16:30:00,6.7,1
"RD22",2022-09-07 16:45:00,5.49,1
"RD22",2022-09-07 17:00:00,8.48,1
"RD22",2022-09-07 17:15:00,6.31,1
"RD22",2022-09-07 17:30:00,6.16,1
"RD22",2022-09-07 17:45:00,5.79,1
"RD22",2022-09-07 18:00:00,5.43,1
"RD22",2022-09-07 18:15:00,6.19,1
"RD22",2022-09-07 18:30:00,5.06,1
"RD22",2022-09-07 18:45:00,7.22,1
"RD22",2022-09-07 19:00:00,6.4,1
"RD22",2022-09-07 19:15:00,4.89,1
"RD22",2022-09-07 19:30:00,5.97,1
"RD22",2022-09-07 19:45:00,4.38,1
"RD22",2022-09-07 20:00:00,5.53,1
"RD22",2022-09-07 20:15:00,4.97,1
"RD22",2022-09-07 20:30:00,4.63,1
"RD22",2022-09-07 20:45:00,4.17,1
"RD22",2022-09-07 21:00:00,4.63,1
"RD22",2022-09-07 21:15:00,4.62,1
"RD22",2022-09-07 21:30:00,4.54,1
"RD22",2022-09-07 21:45:00,4.28,1
"RD22",2022-09-07 22:00:00,4.39,1
"RD22",2022-09-07 22:15:00,4.8,1
"RD22",2022-09-07 22:30:00,4.55,1
"RD22",2022-09-07 22:45:00,4.76,1
"RD22",2022-09-07 23:00:00,4.54,1
"RD22",2022-09-07 23:15:00,4.29,1
"RD22",2022-09-07 23:30:00,4.44,1
"RD22",2022-09-07 23:45:00,4.73,1
"RD22",2022-09-08 00:00:00,4.61,1
"RD22",2022-09-08 00:15:00,4.09,1
"RD22",2022-09-08 00:30:00,4.37,1
"RD22",2022-09-08 00:45:00,4.57,1
"RD22",2022-09-08 01:00:00,5.25,1
"RD22",2022-09-08 01:15:00,5.15,1
"RD22",2022-09-08 01:30:00,4.08,1
"RD22",2022-09-08 01:45:00,3.62,1
"RD22",2022-09-08 02:00:00,4.11,1
"RD22",2022-09-08 02:15:00,4.91,1
"RD22",2022-09-08 02:30:00,4.53,1
"RD22",2022-09-08 02:45:00,5.28,1
"RD22",2022-09-08 03:00:00,3.81,1
"RD22",2022-09-08 03:15:00,5.36,1
"RD22",2022-09-08 03:30:00,4.38,1
"RD22",2022-09-08 03:45:00,4.71,1
"RD22",2022-09-08 04:00:00,4.66,1
"RD22",2022-09-08 04:15:00,4.28,1
"RD22",2022-09-08 04:30:00,4.55,1
"RD22",2022-09-08 04:45:00,4.3,1
"RD22",2022-09-08 05:00:00,4.6,1
"RD22",2022-09-08 05:15:00,5.47,1
"RD22",2022-09-08 05:30:00,4.43,1
"RD22",2022-09-08 05:45:00,5.01,1
"RD22",2022-09-08 06:00:00,5.12,1
"RD22",2022-09-08 06:15:00,4.76,1
"RD22",2022-09-08 06:30:00,5.7,1
"RD22",2022-09-08 06:45:00,6.3,1
"RD22",2022-09-08 07:00:00,5.64,1
"RD22",2022-09-08 07:15:00,6.39,1
"RD22",2022-09-08 07:30:00,5.63,1
"RD22",2022-09-08 07:45:00,6.3,1
"RD22",2022-09-08 08:00:00,4.93,1
"RD22",2022-09-08 08:15:00,6.36,1
"RD22",2022-09-08 08:30:00,6.46,1
"RD22",2022-09-08 08:45:00,4.64,1
"RD22",2022-09-08 09:00:00,5.93,1
"RD22",2022-09-08 09:15:00,4.27,1
"RD22",2022-09-08 09:30:00,4.39,1
"RD22",2022-09-08 09:45:00,6.01,1
"RD22",2022-09-08 10:00:00,5.45,1
"RD22",2022-09-08 10:15:00,4.44,1
"RD22",2022-09-08 10:30:00,4.69,1
"RD22",2022-09-08 10:45:00,4.27,1
"RD22",2022-09-08 11:00:00,3.98,1
"RD22",2022-09-08 11:15:00,3.71,1
"RD22",2022-09-08 11:30:00,3.43,1
"RD22",2022-09-08 11:45:00,3.81,1
"RD22",2022-09-08 12:00:00,3.52,1
"RD22",2022-09-08 12:15:00,4.51,1
"RD22",2022-09-08 12:30:00,4.57,1
"RD22",2022-09-08 12:45:00,4.05,1
"RD22",2022-09-08 13:00:00,4.52,1
"RD22",2022-09-08 13:15:00,4.33,1
"RD22",2022-09-08 13:30:00,4.29,1
"RD22",2022-09-08 13:45:00,3.99,1
"RD22",2022-09-08 14:00:00,4.74,1
"RD22",2022-09-08 14:15:00,4.16,1
"RD22",2022-09-08 14:30:00,5.21,1
"RD22",2022-09-08 14:45:00,4.72,1
"RD22",2022-09-08 15:00:00,4.43,1
"RD22",2022-09-08 15:15:00,5.56,1
"RD22",2022-09-08 15:30:00,5.85,1
"RD22",2022-09-08 15:45:00,5.25,1
"RD22",2022-09-08 16:00:00,5.69,1
"RD22",2022-09-08 16:15:00,4.94,1
"RD22",2022-09-08 16:30:00,5.22,1
"RD22",2022-09-08 16:45:00,5.83,1
"RD22",2022-09-08 17:00:00,5.12,1
"RD22",2022-09-08 17:15:00,4.53,1
"RD22",2022-09-08 17:30:00,4.91,1
"RD22",2022-09-08 17:45:00,5.6,1
"RD22",2022-09-08 18:00:00,4.48,1
"RD22",2022-09-08 18:15:00,5.06,1
"RD22",2022-09-08 18:30:00,5.95,1
"RD22",2022-09-08 18:45:00,5.55,1
"RD22",2022-09-08 19:00:00,5.26,1
"RD22",2022-09-08 19:15:00,4.71,1
"RD22",2022-09-08 19:30:00,4.41,1
"RD22",2022-09-08 19:45:00,4.53,1
"RD22",2022-09-08 20:00:00,4.36,1
"RD22",2022-09-08 20:15:00,4.31,1
"RD22",2022-09-08 20:30:00,4.67,1
"RD22",2022-09-08 20:45:00,4.29,1
"RD22",2022-09-08 21:00:00,4.3,1
"RD22",2022-09-08 21:15:00,4.64,1
"RD22",2022-09-08 21:30:00,4.57,1
"RD22",2022-09-08 21:45:00,5.13,1
"RD22",2022-09-08 22:00:00,4.46,1
"RD22",2022-09-08 22:15:00,4.15,1
"RD22",2022-09-08 22:30:00,3.82,1
"RD22",2022-09-08 22:45:00,5.2,1
"RD22",2022-09-08 23:00:00,3.72,1
"RD22",2022-09-08 23:15:00,4.28,1
"RD22",2022-09-08 23:30:00,3.84,1
"RD22",2022-09-08 23:45:00,4.07,1
"RD22",2022-09-09 00:00:00,3.66,1
"RD22",2022-09-09 00:15:00,4.27,1
"RD22",2022-09-09 00:30:00,3.78,1
"RD22",2022-09-09 00:45:00,3.52,1
"RD22",2022-09-09 01:00:00,3.89,1
"RD22",2022-09-09 01:15:00,3.63,1
"RD22",2022-09-09 01:30:00,5.06,1
"RD22",2022-09-09 01:45:00,4.44,1
"RD22",2022-09-09 02:00:00,3.75,1
"RD22",2022-09-09 02:15:00,3.61,1
"RD22",2022-09-09 02:30:00,4.66,1
"RD22",2022-09-09 02:45:00,4.58,1
"RD22",2022-09-09 03:00:00,3.92,1
"RD22",2022-09-09 03:15:00,4,1
"RD22",2022-09-09 03:30:00,4.38,1
"RD22",2022-09-09 03:45:00,3.43,1
"RD22",2022-09-09 04:00:00,4.96,1
"RD22",2022-09-09 04:15:00,3.51,1
"RD22",2022-09-09 04:30:00,3.96,1
"RD22",2022-09-09 04:45:00,4.28,1
"RD22",2022-09-09 05:00:00,4.14,1
"RD22",2022-09-09 05:15:00,4.7,1
"RD22",2022-09-09 05:30:00,4.79,1
"RD22",2022-09-09 05:45:00,4.62,1
"RD22",2022-09-09 06:00:00,4.92,1
"RD22",2022-09-09 06:15:00,4.34,1
"RD22",2022-09-09 06:30:00,5.05,1
"RD22",2022-09-09 06:45:00,5.35,1
"RD22",2022-09-09 07:00:00,5.19,1
"RD22",2022-09-09 07:15:00,5.09,1
"RD22",2022-09-09 07:30:00,5.18,1
"RD22",2022-09-09 07:45:00,5.6,1
"RD22",2022-09-09 08:00:00,5.43,1
"RD22",2022-09-09 08:15:00,4.68,1
"RD22",2022-09-09 08:30:00,5.58,1
"RD22",2022-09-09 08:45:00,5.48,1
"RD22",2022-09-09 09:00:00,4.63,1
"RD22",2022-09-09 09:15:00,4.37,1
"RD22",2022-09-09 09:30:00,3.84,1
"RD22",2022-09-09 09:45:00,3.82,1
"RD22",2022-09-09 10:00:00,4.25,1
"RD22",2022-09-09 10:15:00,3.81,1
"RD22",2022-09-09 10:30:00,6.04,1
"RD22",2022-09-09 10:45:00,4.02,1
"RD22",2022-09-09 11:00:00,4.14,1
"RD22",2022-09-09 11:15:00,9.86,1
"RD22",2022-09-09 11:30:00,3.45,1
"RD22",2022-09-09 11:45:00,3.72,1
"RD22",2022-09-09 12:00:00,3.81,1
"RD22",2022-09-09 12:15:00,3.42,1
"RD22",2022-09-09 12:30:00,5.25,1
"RD22",2022-09-09 12:45:00,4.39,1
"RD22",2022-09-09 13:00:00,4.44,1
"RD22",2022-09-09 13:15:00,3.68,1
"RD22",2022-09-09 13:30:00,5.1,1
"RD22",2022-09-09 13:45:00,4.53,1
"RD22",2022-09-09 14:00:00,4.89,1
"RD22",2022-09-09 14:15:00,3.76,1
"RD22",2022-09-09 14:30:00,4.68,1
"RD22",2022-09-09 14:45:00,4.59,1
"RD22",2022-09-09 15:00:00,3.64,1
"RD22",2022-09-09 15:15:00,3.4,1
"RD22",2022-09-09 15:30:00,4.7,1
"RD22",2022-09-09 15:45:00,5.24,1
"RD22",2022-09-09 16:00:00,4.23,1
"RD22",2022-09-09 16:15:00,4.1,1
"RD22",2022-09-09 16:30:00,3.92,1
"RD22",2022-09-09 16:45:00,4.02,1
"RD22",2022-09-09 17:00:00,3.38,1
"RD22",2022-09-09 17:15:00,4.4,1
"RD22",2022-09-09 17:30:00,3.68,1
"RD22",2022-09-09 17:45:00,4.12,1
"RD22",2022-09-09 18:00:00,4.14,1
"RD22",2022-09-09 18:15:00,4.46,1
"RD22",2022-09-09 18:30:00,4.96,1
"RD22",2022-09-09 18:45:00,4.61,1
"RD22",2022-09-09 19:00:00,5.68,1
"RD22",2022-09-09 19:15:00,5.24,1
"RD22",2022-09-09 19:30:00,5.19,1
"RD22",2022-09-09 19:45:00,4.64,1
"RD22",2022-09-09 20:00:00,6.13,1
"RD22",2022-09-09 20:15:00,4.7,1
"RD22",2022-09-09 20:30:00,4.56,1
"RD22",2022-09-09 20:45:00,4.04,1
"RD22",2022-09-09 21:00:00,4.3,1
"RD22",2022-09-09 21:15:00,4.49,1
"RD22",2022-09-09 21:30:00,4.42,1
"RD22",2022-09-09 21:45:00,4.31,1
"RD22",2022-09-09 22:00:00,3.95,1
"RD22",2022-09-09 22:15:00,3.61,1
"RD22",2022-09-09 22:30:00,3.96,1
"RD22",2022-09-09 22:45:00,3.84,1
"RD22",2022-09-09 23:00:00,3.56,1
"RD22",2022-09-09 23:15:00,3.73,1
"RD22",2022-09-09 23:30:00,4.28,1
"RD22",2022-09-09 23:45:00,3.66,1
"RD22",2022-09-10 00:00:00,4.76,1
"RD22",2022-09-10 00:15:00,4.68,1
"RD22",2022-09-10 00:30:00,4.28,1
"RD22",2022-09-10 00:45:00,4.53,1
"RD22",2022-09-10 01:00:00,4.06,1
"RD22",2022-09-10 01:15:00,4.17,1
"RD22",2022-09-10 01:30:00,4.95,1
"RD22",2022-09-10 01:45:00,4.33,1
"RD22",2022-09-10 02:00:00,5.41,1
"RD22",2022-09-10 02:15:00,4.92,1
"RD22",2022-09-10 02:30:00,4.46,1
"RD22",2022-09-10 02:45:00,4.8,1
"RD22",2022-09-10 03:00:00,4.85,1
"RD22",2022-09-10 03:15:00,4.45,1
"RD22",2022-09-10 03:30:00,4.62,1
"RD22",2022-09-10 03:45:00,4.34,1
"RD22",2022-09-10 04:00:00,5.05,1
"RD22",2022-09-10 04:15:00,5.83,1
"RD22",2022-09-10 04:30:00,5.24,1
"RD22",2022-09-10 04:45:00,5.39,1
"RD22",2022-09-10 05:00:00,5.05,1
"RD22",2022-09-10 05:15:00,5.15,1
"RD22",2022-09-10 05:30:00,4.99,1
"RD22",2022-09-10 05:45:00,5.43,1
"RD22",2022-09-10 06:00:00,5.57,1
"RD22",2022-09-10 06:15:00,7.45,1
"RD22",2022-09-10 06:30:00,8.04,1
"RD22",2022-09-10 06:45:00,9.19,1
"RD22",2022-09-10 07:00:00,7.84,1
"RD22",2022-09-10 07:15:00,7.98,1
"RD22",2022-09-10 07:30:00,7.81,1
"RD22",2022-09-10 07:45:00,7.49,1
"RD22",2022-09-10 08:00:00,6.88,1
"RD22",2022-09-10 08:15:00,6.59,1
"RD22",2022-09-10 08:30:00,6.77,1
"RD22",2022-09-10 08:45:00,6.13,1
"RD22",2022-09-10 09:00:00,6.35,1
"RD22",2022-09-10 09:15:00,5.23,1
"RD22",2022-09-10 09:30:00,6.3,1
"RD22",2022-09-10 09:45:00,5.94,1
"RD22",2022-09-10 10:00:00,5.94,1
"RD22",2022-09-10 10:15:00,4,1
"RD22",2022-09-10 10:30:00,4.4,1
"RD22",2022-09-10 10:45:00,4.17,1
"RD22",2022-09-10 11:00:00,3.63,1
"RD22",2022-09-10 11:15:00,7.33,1
"RD22",2022-09-10 11:30:00,5.37,1
"RD22",2022-09-10 11:45:00,6.92,1
"RD22",2022-09-10 12:00:00,4.13,1
"RD22",2022-09-10 12:15:00,5.82,1
"RD22",2022-09-10 12:30:00,5.08,1
"RD22",2022-09-10 12:45:00,4.96,1
"RD22",2022-09-10 13:00:00,8.15,1
"RD22",2022-09-10 13:15:00,8.76,1
"RD22",2022-09-10 13:30:00,6.6,1
"RD22",2022-09-10 13:45:00,7.02,1
"RD22",2022-09-10 14:00:00,6.13,1
"RD22",2022-09-10 14:15:00,5.06,1
"RD22",2022-09-10 14:30:00,5.57,1
"RD22",2022-09-10 14:45:00,7.32,1
"RD22",2022-09-10 15:00:00,5.44,1
"RD22",2022-09-10 15:15:00,10.3,1
"RD22",2022-09-10 15:30:00,6.99,1
"RD22",2022-09-10 15:45:00,8.62,1
"RD22",2022-09-10 16:00:00,9.9,1
"RD22",2022-09-10 16:15:00,7.92,1
"RD22",2022-09-10 16:30:00,9.92,1
"RD22",2022-09-10 16:45:00,9.48,1
"RD22",2022-09-10 17:00:00,6.22,1
"RD22",2022-09-10 17:15:00,8.08,1
"RD22",2022-09-10 17:30:00,6.76,1
"RD22",2022-09-10 17:45:00,7.68,1
"RD22",2022-09-10 18:00:00,8.91,1
"RD22",2022-09-10 18:15:00,5.72,1
"RD22",2022-09-10 18:30:00,6.31,1
"RD22",2022-09-10 18:45:00,6.56,1
"RD22",2022-09-10 19:00:00,5.25,1
"RD22",2022-09-10 19:15:00,6.84,1
"RD22",2022-09-10 19:30:00,5.05,1
"RD22",2022-09-10 19:45:00,6.16,1
"RD22",2022-09-10 20:00:00,5.25,1
"RD22",2022-09-10 20:15:00,5.85,1
"RD22",2022-09-10 20:30:00,4.84,1
"RD22",2022-09-10 20:45:00,5.71,1
"RD22",2022-09-10 21:00:00,5.39,1
"RD22",2022-09-10 21:15:00,4.58,1
"RD22",2022-09-10 21:30:00,4.4,1
"RD22",2022-09-10 21:45:00,4.3,1
"RD22",2022-09-10 22:00:00,5.12,1
"RD22",2022-09-10 22:15:00,4.76,1
"RD22",2022-09-10 22:30:00,4.79,1
"RD22",2022-09-10 22:45:00,4.11,1
"RD22",2022-09-10 23:00:00,5.13,1
"RD22",2022-09-10 23:15:00,3.95,1
"RD22",2022-09-10 23:30:00,4.6,1
"RD22",2022-09-10 23:45:00,4.64,1
"RD22",2022-09-11 00:00:00,4.6,1
"RD22",2022-09-11 00:15:00,4.91,1
"RD22",2022-09-11 00:30:00,4.42,1
"RD22",2022-09-11 00:45:00,4.61,1
"RD22",2022-09-11 01:00:00,4.13,1
"RD22",2022-09-11 01:15:00,4.87,1
"RD22",2022-09-11 01:30:00,4.23,1
"RD22",2022-09-11 01:45:00,4.16,1
"RD22",2022-09-11 02:00:00,3.82,1
"RD22",2022-09-11 02:15:00,4.1,1
"RD22",2022-09-11 02:30:00,4.39,1
"RD22",2022-09-11 02:45:00,4.35,1
"RD22",2022-09-11 03:00:00,4.04,1
"RD22",2022-09-11 03:15:00,3.63,1
"RD22",2022-09-11 03:30:00,3.98,1
"RD22",2022-09-11 03:45:00,4.84,1
"RD22",2022-09-11 04:00:00,4.34,1
"RD22",2022-09-11 04:15:00,4.5,1
"RD22",2022-09-11 04:30:00,4.2,1
"RD22",2022-09-11 04:45:00,4.45,1
"RD22",2022-09-11 05:00:00,4.3,1
"RD22",2022-09-11 05:15:00,5.06,1
"RD22",2022-09-11 05:30:00,4.73,1
"RD22",2022-09-11 05:45:00,4.97,1
"RD22",2022-09-11 06:00:00,4.62,1
"RD22",2022-09-11 06:15:00,5.46,1
"RD22",2022-09-11 06:30:00,5.9,1
"RD22",2022-09-11 06:45:00,4.63,1
"RD22",2022-09-11 07:00:00,5.55,1
"RD22",2022-09-11 07:15:00,5.44,1
"RD22",2022-09-11 07:30:00,4.01,1
"RD22",2022-09-11 07:45:00,5.64,1
"RD22",2022-09-11 08:00:00,4.9,1
"RD22",2022-09-11 08:15:00,6.57,1
"RD22",2022-09-11 08:30:00,4.57,1
"RD22",2022-09-11 08:45:00,4.74,1
"RD22",2022-09-11 09:00:00,3.62,1
"RD22",2022-09-11 09:15:00,4.18,1
"RD22",2022-09-11 09:30:00,4.5,1
"RD22",2022-09-11 09:45:00,4.06,1
"RD22",2022-09-11 10:00:00,3.83,1
"RD22",2022-09-11 10:15:00,3.15,1
"RD22",2022-09-11 10:30:00,3.56,1
"RD22",2022-09-11 10:45:00,2.86,1
"RD22",2022-09-11 11:00:00,3.06,1
"RD22",2022-09-11 11:15:00,3.35,1
"RD22",2022-09-11 11:30:00,3.57,1
"RD22",2022-09-11 11:45:00,3.45,1
"RD22",2022-09-11 12:00:00,2.97,1
"RD22",2022-09-11 12:15:00,3.01,1
"RD22",2022-09-11 12:30:00,2.72,1
"RD22",2022-09-11 12:45:00,3.14,1
"RD22",2022-09-11 13:00:00,4.97,1
"RD22",2022-09-11 13:15:00,3.99,1
"RD22",2022-09-11 13:30:00,4.07,1
"RD22",2022-09-11 13:45:00,4.13,1
"RD22",2022-09-11 14:00:00,3.91,1
"RD22",2022-09-11 14:15:00,4.75,1
"RD22",2022-09-11 14:30:00,5.57,1
"RD22",2022-09-11 14:45:00,4.29,1
"RD22",2022-09-11 15:00:00,5.17,1
"RD22",2022-09-11 15:15:00,4.32,1
"RD22",2022-09-11 15:30:00,3.81,1
"RD22",2022-09-11 15:45:00,3.68,1
"RD22",2022-09-11 16:00:00,4.46,1
"RD22",2022-09-11 16:15:00,5.54,1
"RD22",2022-09-11 16:30:00,4.23,1
"RD22",2022-09-11 16:45:00,4.54,1
"RD22",2022-09-11 17:00:00,4.28,1
"RD22",2022-09-11 17:15:00,4.48,1
"RD22",2022-09-11 17:30:00,4.45,1
"RD22",2022-09-11 17:45:00,4.82,1
"RD22",2022-09-11 18:00:00,6.44,1
"RD22",2022-09-11 18:15:00,4.05,1
"RD22",2022-09-11 18:30:00,5.27,1
"RD22",2022-09-11 18:45:00,7.23,1
"RD22",2022-09-11 19:00:00,5.23,1
"RD22",2022-09-11 19:15:00,4.94,1
"RD22",2022-09-11 19:30:00,5.4,1
"RD22",2022-09-11 19:45:00,5.16,1
"RD22",2022-09-11 20:00:00,4.34,1
"RD22",2022-09-11 20:15:00,5.12,1
"RD22",2022-09-11 20:30:00,5.56,1
"RD22",2022-09-11 20:45:00,3.73,1
"RD22",2022-09-11 21:00:00,5.21,1
"RD22",2022-09-11 21:15:00,5.66,1
"RD22",2022-09-11 21:30:00,4.32,1
"RD22",2022-09-11 21:45:00,5,1
"RD22",2022-09-11 22:00:00,5.69,1
"RD22",2022-09-11 22:15:00,4.21,1
"RD22",2022-09-11 22:30:00,4.75,1
"RD22",2022-09-11 22:45:00,4.35,1
"RD22",2022-09-11 23:00:00,4.38,1
"RD22",2022-09-11 23:15:00,4.42,1
"RD22",2022-09-11 23:30:00,4.63,1
"RD22",2022-09-11 23:45:00,4.55,1
"RD22",2022-09-12 00:00:00,4.15,1
"RD22",2022-09-12 00:15:00,3.8,1
"RD22",2022-09-12 00:30:00,3.64,1
"RD22",2022-09-12 00:45:00,3.49,1
"RD22",2022-09-12 01:00:00,4.19,1
"RD22",2022-09-12 01:15:00,3.19,1
"RD22",2022-09-12 01:30:00,3.7,1
"RD22",2022-09-12 01:45:00,3.71,1
"RD22",2022-09-12 02:00:00,3.48,1
"RD22",2022-09-12 02:15:00,3.82,1
"RD22",2022-09-12 02:30:00,3.95,1
"RD22",2022-09-12 02:45:00,3.95,1
"RD22",2022-09-12 03:00:00,3.09,1
"RD22",2022-09-12 03:15:00,3.63,1
"RD22",2022-09-12 03:30:00,3.58,1
"RD22",2022-09-12 03:45:00,3.54,1
"RD22",2022-09-12 04:00:00,3.27,1
"RD22",2022-09-12 04:15:00,3.64,1
"RD22",2022-09-12 04:30:00,3.6,1
"RD22",2022-09-12 04:45:00,3.84,1
"RD22",2022-09-12 05:00:00,3.71,1
"RD22",2022-09-12 05:15:00,4.06,1
"RD22",2022-09-12 05:30:00,4.19,1
"RD22",2022-09-12 05:45:00,3.8,1
"RD22",2022-09-12 06:00:00,3.76,1
"RD22",2022-09-12 06:15:00,4.06,1
"RD22",2022-09-12 06:30:00,3.83,1
